id,price
15035,591432.1342491594
15036,575996.5918786174
15037,1220090.2197869266
15038,547963.0934301796
15039,444226.0282523271
15040,477044.29234863125
15041,790408.5244628624
15042,844115.9025996594
15043,558014.2703259744
15044,839082.8224081798
15045,956310.4024968485
15046,471166.8363567579
15047,660763.9456365125
15048,818425.5897386956
15049,678735.3489656692
15050,466972.18897558027
15051,655061.0203899718
15052,789846.3351785666
15053,1142189.0731598244
15054,643603.5266264775
15055,599897.5877135487
15056,873504.7959662759
15057,1161218.9948561923
15058,500169.9055079551
15059,890113.9628855729
15060,674198.5650043206
15061,598339.5481453789
15062,765857.2768796491
15063,555427.352669565
15064,949148.4021835395
15065,920128.4642787012
15066,468268.077867441
15067,894348.4990962767
15068,923032.3398683541
15069,612346.0116047678
15070,809262.6789460924
15071,847724.2059954298
15072,836876.4882213543
15073,577478.3895675077
15074,705894.2917429184
15075,956554.1870247972
15076,1072795.7512875146
15077,570559.1541200881
15078,448645.5356772844
15079,994098.6825653489
15080,841919.1376253143
15081,888190.5030827885
15082,1038030.3072899323
15083,501495.7322685345
15084,879140.2047217854
15085,1090875.9913057978
15086,562855.5387792694
15087,525777.7359073104
15088,804921.3946190868
15089,429560.10286269477
15090,839608.407382786
15091,488388.01216896775
15092,433221.32831011346
15093,916337.2511722276
15094,447750.91374546516
15095,444636.75673453946
15096,795656.909288215
15097,826600.3926845063
15098,794510.0195885177
15099,497756.3539444788
15100,764734.870151833
15101,479795.1106095652
15102,673079.6711899979
15103,911434.6083655425
15104,910042.9043213755
15105,488334.78088973544
15106,829529.5617962747
15107,797359.3060268632
15108,637920.3758290019
15109,582419.1795985118
15110,444636.75673453946
15111,775560.9361106756
15112,519240.0029563078
15113,725575.8825121901
15114,522959.9059508019
15115,643002.0586864257
15116,505947.3213482195
15117,459384.45989096176
15118,571202.1575921043
15119,884082.4555477048
15120,777782.2203380491
15121,455277.7365194778
15122,497032.3989345898
15123,1149595.0687191475
15124,694829.5841362209
15125,1013078.9612711447
15126,506762.2545253552
15127,941288.3117589521
15128,707093.9306317517
15129,448753.88663271896
15130,447118.14086513035
15131,475457.2348100547
15132,758866.9855629869
15133,1137876.6636743434
15134,830489.2315958578
15135,866907.1620002819
15136,480717.50554208294
15137,1064673.7329554833
15138,535813.7237585431
15139,643425.5399323464
15140,774363.7780730013
15141,571892.9924573788
15142,627890.3367002811
15143,924019.96577742
15144,916563.5239436455
15145,981565.9520011737
15146,981978.6003134309
15147,444599.226151712
15148,431788.14289120806
15149,861242.6488373306
15150,571831.733591648
15151,735170.3668562738
15152,459764.3124995304
15153,607999.449209485
15154,1212864.7309972686
15155,448287.7713639835
15156,571506.8026375585
15157,597566.7176416228
15158,570735.2634620348
15159,498585.23296087014
15160,1036701.0207661262
15161,980503.403695078
15162,885285.4371264086
15163,591394.177496015
15164,1075568.5135168321
15165,874501.2379397083
15166,937362.9059784901
15167,726635.6283331478
15168,941858.3592137464
15169,665530.1116569149
15170,478222.129196039
15171,696027.5914671301
15172,481485.1361136179
15173,761898.6307971436
15174,431022.0934234549
15175,459669.0981059652
15176,1003195.1045934553
15177,445505.9204848291
15178,566451.4318903442
15179,983477.5366452627
15180,912151.0946366515
15181,737452.203647972
15182,1006125.1880432288
15183,466556.96471007576
